pk,run,image_id,file_path,name,groups
1,MFV2_01,0,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000000.tif,MFV2_01_ImageInt_000000,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
2,MFV2_01,1,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000001.tif,MFV2_01_ImageInt_000001,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
3,MFV2_01,2,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000002.tif,MFV2_01_ImageInt_000002,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
4,MFV2_01,3,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000003.tif,MFV2_01_ImageInt_000003,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
5,MFV2_01,4,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000004.tif,MFV2_01_ImageInt_000004,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
6,MFV2_01,5,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000005.tif,MFV2_01_ImageInt_000005,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
7,MFV2_01,6,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000006.tif,MFV2_01_ImageInt_000006,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
8,MFV2_01,7,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000007.tif,MFV2_01_ImageInt_000007,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
9,MFV2_01,8,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000008.tif,MFV2_01_ImageInt_000008,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
10,MFV2_01,9,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000009.tif,MFV2_01_ImageInt_000009,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
11,MFV2_01,10,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000010.tif,MFV2_01_ImageInt_000010,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
12,MFV2_01,11,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000011.tif,MFV2_01_ImageInt_000011,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
13,MFV2_01,12,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000012.tif,MFV2_01_ImageInt_000012,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
14,MFV2_01,13,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000013.tif,MFV2_01_ImageInt_000013,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
15,MFV2_01,14,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000014.tif,MFV2_01_ImageInt_000014,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
16,MFV2_01,15,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000015.tif,MFV2_01_ImageInt_000015,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
17,MFV2_01,16,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000016.tif,MFV2_01_ImageInt_000016,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
18,MFV2_01,17,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000017.tif,MFV2_01_ImageInt_000017,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
19,MFV2_01,18,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000018.tif,MFV2_01_ImageInt_000018,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
20,MFV2_01,19,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000019.tif,MFV2_01_ImageInt_000019,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
21,MFV2_01,20,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000020.tif,MFV2_01_ImageInt_000020,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
22,MFV2_01,21,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000021.tif,MFV2_01_ImageInt_000021,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
23,MFV2_01,22,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000022.tif,MFV2_01_ImageInt_000022,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
24,MFV2_01,23,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000023.tif,MFV2_01_ImageInt_000023,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
25,MFV2_01,24,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000024.tif,MFV2_01_ImageInt_000024,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
26,MFV2_01,25,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000025.tif,MFV2_01_ImageInt_000025,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
27,MFV2_01,26,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000026.tif,MFV2_01_ImageInt_000026,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
28,MFV2_01,27,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000027.tif,MFV2_01_ImageInt_000027,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
29,MFV2_01,28,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000028.tif,MFV2_01_ImageInt_000028,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
